308.91	309.34520444772227	88888	NANCY
309.34520444772227	309.589	201	HAS
309.609	309.699	434	THE
309.699	309.998	51	BEST
309.998	310.437	192	GRADES
310.437	310.527	217	IN
310.527	310.607	434	THE
310.607	311.026	88888	CLASS
321.0813598712202	321.20492831047443	211	I
321.20492831047443	321.452	88888	TOOK
321.452	321.681	204	HER
321.681	321.931	88888	WORD
321.931	322.1535153383437	161	FOR
322.1535153383437	322.42	225	IT
331.1	331.429	303	ORANGE
331.429	331.788	230	JUICE
331.788	332.108	425	TASTES
332.108	332.37404476541616	171	FUNNY
332.37404476541616	332.676	10	AFTER
332.676	333.355	449	TOOTHPASTE
342.35661218017856	342.73647071566376	368	ROBIN
342.73647071566376	343.013	242	LIKES
343.013	343.093	434	THE
343.093	343.4246773058496	88888	COLOR
343.4246773058496	343.8145748178546	493	YELLOW
353.76085573029735	353.89897302087627	224	IS
353.89897302087627	354.038	375	SHE
354.038	354.347	187	GOING
354.347	354.5942237716069	487	WITH
354.5942237716069	354.756	495	YOU
364.74997416307656	365.103	483	WHICH
365.103	365.562	88888	THEATRE
365.562	365.901	88888	SHOWS
365.901	366.14	88888	MOTHER
366.14	366.679	88888	GOOSE
376.4644225198612	376.61472812210593	88888	CUT
376.61472812210593	376.7695700552454	1	A
376.7695700552454	377.15249014076386	392	SMALL
377.15249014076386	377.49800885007664	88888	CORNER
377.49800885007664	377.78888475378744	88888	OFF
377.78888475378744	378.103	132	EACH
378.1552184471119	378.612	88888	EDGE
389.487	389.71231661837885	438	THEY
389.71231661837885	390.0131237676688	14	ALL
390.0131237676688	390.475	139	ENJOY
390.475	390.744	212	ICE
390.744	391.004	112	CREAM
391.004	391.77851818182523	417	SUNDAES
401.151	401.5116435474276	88888	TOM
401.5116435474276	401.789	88888	READS
401.789	401.8477582754563	434	THE
401.8477582754563	402.208	88888	SAME
402.208	402.488	88888	BOOK
402.488	402.737	145	EVERY
402.737	403.046	88888	NIGHT
412.7627756851138	412.94889111213865	202	HE
412.94889111213865	413.193	88888	ATE
413.193	413.473	88888	FOUR
413.473	413.772	88888	EGGS
413.772	413.922	161	FOR
413.922	414.48	88888	BREAKFAST
423.979	424.1465217488376	438	THEY
424.1465217488376	424.538	296	OFTEN
424.538	424.72699496860554	184	GO
424.72699496860554	424.98004330022644	306	OUT
424.98004330022644	425.186	217	IN
425.186	425.286	434	THE
425.286	425.685	143	EVENING
435.383	435.822	88888	SPRING
435.822	436.20251190996777	88888	STREET
436.20251190996777	436.4008316272894	224	IS
436.4008316272894	436.6927612204445	88888	STRAIGHT
436.6927612204445	437.179	88888	AHEAD
445.969	446.188	224	IS
446.188	446.418	441	THIS
446.418	446.86700951462734	88888	SEESAW
446.86700951462734	447.42535579570193	88888	SAFE
457.902460657557	458.111	441	THIS
458.111	458.331	472	WAS
458.331	458.62	133	EASY
458.62	458.8871465377852	161	FOR
458.8871465377852	459.25174971039945	460	US
469.037	469.196	211	I
469.196	469.4775962652619	370	SAW
469.4775962652619	469.605	1	A
469.605	469.915	88888	PURPLE
469.915	470.274	110	CRAB
470.274	470.473	297	ON
470.473	470.533	434	THE
470.533	471.062	88888	BEACH
481.448	481.798	88888	DONT
481.798	481.997	128	DO
481.997	482.546	88888	CHARLIES
482.546	482.855	88888	DIRTY
482.855	483.46627891206805	88888	DISHES
492.134	492.403	381	SHOULD
492.403	492.922	180	GIRAFFES
492.922	493.072	47	BE
493.072	493.35790206938134	234	KEPT
493.35790206938134	493.4997769440806	217	IN
493.4997769440806	493.8567524352594	392	SMALL
493.8567524352594	494.4191727071831	498	ZOOS
504.087	504.346	142	EVEN
504.346	504.576	211	I
504.576	504.745	177	GET
504.745	504.805	434	THE
504.805	505.164	265	MONDAY
505.164	505.7778768369139	56	BLUES
514.962	515.1622694270905	438	THEY
515.1622694270905	515.3697423621345	317	OWN
515.3697423621345	515.4551723942116	1	A
515.4551723942116	515.631	52	BIG
515.631	516.01	209	HOUSE
516.01	516.11	217	IN
516.11	516.539	88888	AUSTIN
516.539	517.1794035684003	88888	TEXAS
526.446	526.685	55	BLUE
526.685	527.075	88	CHEESE
527.075	527.5388318857798	88888	SMELLS
527.5388318857798	527.923	171	FUNNY
537.182	537.271	434	THE
537.271	537.521	52	BIG
537.521	537.97	88888	DOG
537.97	538.199	88888	LOVED
538.199	538.329	446	TO
538.329	538.6789454325628	88888	CHEW
538.6789454325628	538.878	297	ON
538.878	538.978	434	THE
538.978	539.237	88888	OLD
539.237	539.566	88888	RAG
539.566	539.846	88888	DOLL
549.174	549.461416194883	88888	GUESS
549.461416194883	549.5743058801276	434	THE
549.5743058801276	550.1662139595181	88888	QUESTION
550.1662139595181	550.420362633024	166	FROM
550.420362633024	550.4874862296559	434	THE
550.4874862296559	550.97	88888	ANSWER
557.865	558.174	88888	SWING
558.174	558.304	496	YOUR
558.304	558.802	88888	ARMS
558.802	559.002	34	AS
559.002	559.2368862373355	88888	HIGH
559.2368862373355	559.3432844278453	34	AS
559.3432844278453	559.4201629488297	495	YOU
559.4201629488297	559.87	76	CAN
569.718	570.037	331	PLEASE
570.037	570.546	88888	SING
570.546	570.945	233	JUST
570.945	571.035	434	THE
571.035	571.354	88888	CLUB
571.354	571.833	88888	THEME
580.393	580.513	434	THE
580.513	580.882	21	ANGRY
580.882	581.341	62	BOY
581.341	581.5991169316185	122	DIDNT
581.5991169316185	581.88	249	LOOK
581.88	582.159	458	UP
