76.538	78.005	99999	{NS}
78.005	78.244	211	I
78.244	78.364	99999	sp
78.364	78.543	88888	TOOK
78.543	78.973	99999	sp
78.973	79.222	204	HER
79.222	79.561	88888	WORD
79.561	80.03	161	FOR
80.03	80.2	225	IT
80.2	80.299	99999	{NS}
80.299	83.273	99999	{NS}
83.273	86.795	99999	{NS}
86.795	90.317	99999	{NS}
90.317	94.138	99999	{NS}
94.138	94.158	99999	sp
94.158	94.627	303	ORANGE
94.627	94.717	99999	sp
94.717	95.285	230	JUICE
95.285	95.385	99999	sp
95.385	95.894	425	TASTES
95.894	96.353	171	FUNNY
96.353	96.942	10	AFTER
96.942	97.221	99999	sp
97.221	97.441	446	TO
97.441	98.069	99999	sp
98.069	98.269	446	TO
98.269	98.408	99999	sp
98.408	99.287	449	TOOTHPASTE
99.287	99.376	99999	{NS}
99.376	99.586	99999	{NS}
99.586	102.948	99999	{NS}
102.948	106.47	99999	{NS}
106.47	109.433	99999	{NS}
109.433	110.012	88888	ROBYN
110.012	110.391	242	LIKES
110.391	110.491	99999	sp
110.491	110.581	434	THE
110.581	111.04	88888	COLOR
111.04	111.548	493	YELLOW
111.548	111.588	99999	{NS}
111.588	113.374	99999	{NS}
113.374	116.896	99999	{NS}
116.896	120.339	99999	{NS}
120.339	120.648	224	IS
120.648	121.047	375	SHE
121.047	121.566	187	GOING
121.566	121.925	487	WITH
121.925	122.164	495	YOU
122.164	123.192	99999	{NS}
123.192	126.714	99999	{NS}
126.714	130.236	99999	{NS}
130.236	130.825	99999	{NS}
130.825	131.613	99999	{NS}
131.613	132.065	483	WHICH
132.065	132.69	88888	THEATER
132.69	133.229	88888	SHOWS
133.229	133.539	99999	sp
133.539	134.037	88888	MOTHER
134.037	134.546	88888	GOOSE
134.546	137.42	99999	{NS}
137.42	138.008	99999	{NS}
138.008	141.53	99999	{NS}
141.53	144.543	99999	{NS}
144.543	144.783	99999	{NS}
144.783	145.152	88888	CUT
145.152	145.342	1	A
145.342	145.86	392	SMALL
145.86	146.525	88888	CORNER
146.525	146.978	88888	OFF
146.978	147.287	132	EACH
147.287	147.989	88888	EDGE
147.989	150.151	99999	{NS}
150.151	153.673	99999	{NS}
153.673	157.195	99999	{NS}
157.195	157.783	99999	{NS}
157.783	158.302	99999	{NS}
158.302	158.592	438	THEY
158.592	159.001	14	ALL
159.001	159.759	139	ENJOY
159.759	160.218	212	ICE
160.218	160.238	99999	sp
160.238	160.657	112	CREAM
160.657	161.544	417	SUNDAES
161.544	161.794	99999	{NS}
161.794	162.672	99999	{NS}
162.672	166.194	99999	{NS}
166.194	170.305	99999	{NS}
170.305	171.562	99999	{NS}
171.562	172.165	88888	TOM
172.165	172.6	88888	READS
172.6	172.709	99999	sp
172.709	172.829	434	THE
172.829	173.378	88888	SAME
173.378	173.677	88888	BOOK
173.677	173.757	99999	sp
173.757	174.176	145	EVERY
174.176	174.505	88888	NIGHT
174.505	177.449	99999	{NS}
177.449	178.037	99999	{NS}
178.037	181.559	99999	{NS}
181.559	184.802	99999	{NS}
184.802	184.932	99999	{NS}
184.932	185.201	202	HE
185.201	185.55	88888	ATE
185.55	186.055	88888	FOUR
186.055	186.578	88888	EGGS
186.578	186.887	161	FOR
186.887	187.885	88888	BREAKFAST
187.885	196.655	99999	{NS}
196.655	200.177	99999	{NS}
200.177	200.915	99999	{NS}
200.915	201.13	438	THEY
201.13	201.743	296	OFTEN
201.743	201.983	184	GO
201.983	202.352	306	OUT
202.352	202.651	217	IN
202.651	202.821	434	THE
202.821	203.39	143	EVENING
203.39	203.49	99999	{NS}
203.49	205.794	99999	{NS}
205.794	213.427	99999	{NS}
213.427	214.68730069558126	99999	{NS}
214.68730069558126	215.343	88888	SPRING
215.343	216.66	88888	STREET
216.66	217.089	99999	sp
217.089	217.448	224	IS
217.448	217.498	99999	sp
