12.55	13.05	0.0
22.47	22.97	1.0
25.04	25.54	0.0
30.98	31.48	1.0
40.53	41.03	0.0
48.24	48.74	1.0
56.61	57.11	0.0
63.04	63.54	1.0
70.01	70.51	0.0
76.53	77.03	1.0
83.34	83.84	0.0
90.42	90.92	1.0
98.14	98.64	0.0
106.74	107.24	1.0
115.81	116.31	0.0
123.08	123.58	1.0
131.5	132.0	0.0
138.28	138.78	1.0
145.52	146.02	0.0
152.56	153.06	1.0
159.77	160.27	0.0
167.24	167.74	1.0
175.51	176.01	0.0
181.97	182.47	1.0
189.13	189.63	0.0
196.58	197.08	1.0
204.98	205.48	0.0
211.54	212.04	1.0
222.94	223.44	0.0
230.16	230.66	1.0
237.61	238.11	0.0
245.29	245.79	1.0
253.58	254.08	0.0
260.43	260.93	1.0
267.93	268.43	0.0
275.82	276.32	1.0
284.21	284.71	0.0
292.91	293.41	1.0
302.03	302.53	0.0
308.61	309.11	1.0
315.92	316.42	0.0
324.92	325.42	1.0
334.57	335.07	0.0
341.11	341.61	1.0
348.28	348.78	0.0
355.8	356.3	1.0
364.11	364.61	0.0
373.11	373.61	1.0
382.52	383.02	0.0
389.04	389.54	1.0
396.97	397.47	0.0
435.02	435.52	1.0
442.38	442.88	0.0
447.67	448.17	1.0
454.83	455.33	0.0
462.27	462.77	1.0
469.91	470.41	0.0
475.41	475.91	1.0
482.96	483.46	0.0
489.03	489.53	1.0
499.01	499.51	0.0
506.22	506.72	1.0
513.73	514.23	0.0
520.85	521.35	1.0
528.83	529.33	0.0
536.92	537.42	1.0
547.06	547.56	0.0
553.71	554.21	1.0
562.67	563.17	0.0
571.4	571.9	1.0
580.53	581.03	0.0
589.5	590.0	1.0
597.95	598.45	0.0
604.75	605.25	1.0
612.35	612.85	0.0
620.47	620.97	1.0
628.03	628.53	0.0
634.53	635.03	1.0
642.38	642.88	0.0
649.05	649.55	1.0
657.61	658.11	0.0
665.03	665.53	1.0
673.61	674.11	0.0
682.12	682.62	1.0
690.21	690.71	0.0
696.9	697.4	1.0
705.53	706.03	0.0
714.88	715.38	1.0
723.27	723.77	0.0
728.93	729.43	1.0
738.0	738.5	0.0
746.67	747.17	1.0
755.31	755.81	0.0
762.32	762.82	1.0
771.23	771.73	0.0
778.62	779.12	1.0
786.77	787.27	0.0
793.85	794.35	1.0
804.83	805.33	0.0
811.65	812.15	1.0
