12.92	13.42	0.0
30.27	30.77	0.0
45.94	46.44	0.0
59.7	60.2	0.0
78.83	79.33	0.0
97.96	98.46	0.0
111.25	111.75	0.0
125.31	125.81	0.0
140.52	141.02	0.0
152.46	152.96	0.0
171.05	171.55	0.0
182.43	182.93	0.0
196.99	197.49	0.0
212.04	212.54	0.0
224.38	224.88	0.0
241.87	242.37	0.0
254.59	255.09	0.0
269.84	270.34	0.0
287.32	287.82	0.0
305.37	305.87	0.0
317.66	318.16	2.0
318.66	319.16	0.0
2679.39	2679.89	0.0
2688.49	2688.99	0.0
2702.69	2703.19	0.0
2712.49	2712.99	0.0
2721.95	2722.45	0.0
2735.85	2736.35	0.0
2746.09	2746.59	0.0
2755.34	2755.84	0.0
2763.84	2764.34	0.0
2790.36	2790.86	0.0
2801.88	2802.38	0.0
2811.13	2811.63	0.0
2823.11	2823.61	0.0
2833.32	2833.82	0.0
2843.21	2843.71	0.0
2850.6	2851.1	0.0
2860.78	2861.28	0.0
2873.08	2873.58	0.0
2878.69	2879.19	0.0
